id,slug,filename,source_url,alt_text,title,caption,description,date,mime_type
"26485","rolex-at-palladio-january-desktop-banner-datejust_m126334-0002","2025/01/Rolex-at-Palladio-January-Desktop-Banner-Datejust_M126334-0002.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/01/Rolex-at-Palladio-January-Desktop-Banner-Datejust_M126334-0002.jpg","Rolex at Palladio Jewellers - Datejust - January Monthly Banner Desktop","Rolex at Palladio Jewellers in Vancouver &#8211; Datejust M126334-0002 &#8211; January Banner Desktop","<p>Palladio Jewellers &#8211; Official Rolex Retailer &#8211; Vancouver &#8211; January Desktop Banner &#8211; Datejust M126334-0002</p>
","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/01/Rolex-at-Palladio-January-Desktop-Banner-Datejust_M126334-0002.jpg'><img loading=""lazy"" width=""1200"" height=""300"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/01/Rolex-at-Palladio-January-Desktop-Banner-Datejust_M126334-0002-1200x300.jpg"" class=""attachment-medium size-medium"" alt=""Rolex at Palladio Jewellers - Datejust - January Monthly Banner Desktop"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/01/Rolex-at-Palladio-January-Desktop-Banner-Datejust_M126334-0002-1200x300.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/01/Rolex-at-Palladio-January-Desktop-Banner-Datejust_M126334-0002-768x192.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/01/Rolex-at-Palladio-January-Desktop-Banner-Datejust_M126334-0002-1536x384.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/01/Rolex-at-Palladio-January-Desktop-Banner-Datejust_M126334-0002-2048x512.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/01/Rolex-at-Palladio-January-Desktop-Banner-Datejust_M126334-0002-800x200.jpg 800w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
<p>Desktop banner for January Rolex Watch of the Month featuring the Datejust at Palladio Jewellers, Official Rolex Retailer in Vancouver</p>
","2025-01-15T08:28:37","image/jpeg"
"26462","kalpis-nova-18k-diam-18_28-d_blue-800x1100-1","2021/04/KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800x1100-1-1.png","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2021/04/KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800x1100-1-1.png","","KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800&#215;1100-1","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2021/04/KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800x1100-1-1.png'><img loading=""lazy"" width=""814"" height=""1101"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2021/04/KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800x1100-1-1.png"" class=""attachment-medium size-medium"" alt="""" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2021/04/KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800x1100-1-1.png 814w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2021/04/KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800x1100-1-1-768x1039.png 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2021/04/KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800x1100-1-1-800x1082.png 800w"" sizes=""(max-width: 814px) 100vw, 814px"" /></a></p>
","2024-12-26T09:33:49","image/png"
"26460","kalpis-nova-18k-diam-18_28-d_blue-800x1100","2021/04/KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800x1100-1.png","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2021/04/KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800x1100-1.png","","KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800&#215;1100","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2021/04/KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800x1100-1.png'><img loading=""lazy"" width=""800"" height=""1099"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2021/04/KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800x1100-1.png"" class=""attachment-medium size-medium"" alt="""" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2021/04/KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800x1100-1.png 800w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2021/04/KALPIS-NOVA-18K-DIAM-18_28-D_BLUE-800x1100-1-768x1055.png 768w"" sizes=""(max-width: 800px) 100vw, 800px"" /></a></p>
","2024-12-24T06:22:19","image/png"
"26458","cropped-favicon01-1-png","2018/12/cropped-favicon01-1.png","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2018/12/cropped-favicon01-1.png","","cropped-favicon01-1.png","<p>https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2018/12/cropped-favicon01-1.png</p>
","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2018/12/cropped-favicon01-1.png'><img loading=""lazy"" width=""512"" height=""512"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2018/12/cropped-favicon01-1.png"" class=""attachment-medium size-medium"" alt="""" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2018/12/cropped-favicon01-1.png 512w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2018/12/cropped-favicon01-1-100x100.png 100w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2018/12/cropped-favicon01-1-270x270.png 270w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2018/12/cropped-favicon01-1-192x192.png 192w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2018/12/cropped-favicon01-1-180x180.png 180w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2018/12/cropped-favicon01-1-32x32.png 32w"" sizes=""(max-width: 512px) 100vw, 512px"" /></a></p>
<p>https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2018/12/cropped-favicon01-1.png</p>
","2024-12-24T04:47:11","image/png"
"26446","rolex-at-palladio-festive-discover-banner-lady-datejust_m279173-0012","2024/12/Rolex-at-Palladio-Festive-Discover-Banner-Lady-Datejust_M279173-0012.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Festive-Discover-Banner-Lady-Datejust_M279173-0012.jpg","Rolex at Palladio Jewellers - Lady-Datejust - Festive Banner Desktop","Rolex at Palladio Jewellers in Vancouver &#8211; Official Rolex Retailer &#8211; Lady-Datejust M279173-0012 &#8211; Festive Banner Desktop","<p>Palladio Jewellers &#8211; Official Rolex Retailer &#8211; Vancouver &#8211; Festive Desktop Banner &#8211; Lady-Datejust M279173-0012</p>
","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Festive-Discover-Banner-Lady-Datejust_M279173-0012.jpg'><img loading=""lazy"" width=""1200"" height=""300"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Festive-Discover-Banner-Lady-Datejust_M279173-0012-1200x300.jpg"" class=""attachment-medium size-medium"" alt=""Rolex at Palladio Jewellers - Lady-Datejust - Festive Banner Desktop"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Festive-Discover-Banner-Lady-Datejust_M279173-0012-1200x300.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Festive-Discover-Banner-Lady-Datejust_M279173-0012-768x192.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Festive-Discover-Banner-Lady-Datejust_M279173-0012-1536x384.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Festive-Discover-Banner-Lady-Datejust_M279173-0012-2048x512.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Festive-Discover-Banner-Lady-Datejust_M279173-0012-800x200.jpg 800w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
<p>Festive desktop banner for the Rolex Lady-Datejust collection at Palladio Jewellers, Official Rolex Retailer in Vancouver</p>
","2024-12-12T04:50:00","image/jpeg"
"26442","rolex_watchmaking_palladio_vancouver_official_rolex_retailer","2024/12/Rolex_Watchmaking_Palladio_Vancouver_Official_Rolex_Retailer.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex_Watchmaking_Palladio_Vancouver_Official_Rolex_Retailer.jpg","","Rolex Watchmaking at Palladio Jewellers in Vancouver &#8211; Official Rolex Retailer","<p>Rolex Watchmaking at Palladio Jewellers &#8211; Official Rolex Retailer in Vancouver &#8211; Desktop Banner</p>
","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex_Watchmaking_Palladio_Vancouver_Official_Rolex_Retailer.jpg'><img loading=""lazy"" width=""1200"" height=""300"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex_Watchmaking_Palladio_Vancouver_Official_Rolex_Retailer-1200x300.jpg"" class=""attachment-medium size-medium"" alt="""" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex_Watchmaking_Palladio_Vancouver_Official_Rolex_Retailer-1200x300.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex_Watchmaking_Palladio_Vancouver_Official_Rolex_Retailer-768x192.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex_Watchmaking_Palladio_Vancouver_Official_Rolex_Retailer-1536x384.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex_Watchmaking_Palladio_Vancouver_Official_Rolex_Retailer-2048x512.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex_Watchmaking_Palladio_Vancouver_Official_Rolex_Retailer-800x200.jpg 800w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
<p>Rolex Watchmaking at Palladio Jewellers in Vancouver</p>
","2024-12-12T04:45:57","image/jpeg"
"26435","rolex-at-palladio-vienna-philharmonic-discover-page-banner-day-date-36_m128345rbr-0068","2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Discover-Page-Banner-Day-Date-36_M128345RBR-0068.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Discover-Page-Banner-Day-Date-36_M128345RBR-0068.jpg","Rolex at Palladio Jewellers - Vienna Philharmonic - Discover Page Banner","Rolex at Palladio &#8211; Vienna Philharmonic &#8211; Day-Date 36 M128345RBR-0068 &#8211; Discover Page Banner","<p>Palladio Jewellers &#8211; Official Rolex Retailer &#8211; Vancouver &#8211; Vienna Philharmonic Discover Page Banner &#8211; Day-Date 36 M128345RBR-0068</p>
","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Discover-Page-Banner-Day-Date-36_M128345RBR-0068.jpg'><img loading=""lazy"" width=""1200"" height=""300"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Discover-Page-Banner-Day-Date-36_M128345RBR-0068-1200x300.jpg"" class=""attachment-medium size-medium"" alt=""Rolex at Palladio Jewellers - Vienna Philharmonic - Discover Page Banner"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Discover-Page-Banner-Day-Date-36_M128345RBR-0068-1200x300.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Discover-Page-Banner-Day-Date-36_M128345RBR-0068-768x192.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Discover-Page-Banner-Day-Date-36_M128345RBR-0068-1536x384.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Discover-Page-Banner-Day-Date-36_M128345RBR-0068-2048x512.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Discover-Page-Banner-Day-Date-36_M128345RBR-0068-800x200.jpg 800w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
<p>Discover page banner for Rolex and the Vienna Philharmonic featuring the Day-Date 36 at Palladio Jewellers, Official Rolex Retailer in Vancouver</p>
","2024-12-12T04:34:32","image/jpeg"
"26428","rolex-at-palladio-vienna-philharmonic-desktop-banner-day-date-36_m128345rbr-0068-2","2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Desktop-Banner-Day-Date-36_M128345RBR-0068-1.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Desktop-Banner-Day-Date-36_M128345RBR-0068-1.jpg","","Rolex at Palladio &#8211; Vienna Philharmonic &#8211; Day-Date 36 M128345RBR-0068 &#8211; Desktop Banner","<p>Palladio Jewellers &#8211; Official Rolex Retailer &#8211; Vancouver &#8211; Vienna Philharmonic Desktop Banner &#8211; Day-Date 36 M128345RBR-0068</p>
","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Desktop-Banner-Day-Date-36_M128345RBR-0068-1.jpg'><img loading=""lazy"" width=""1200"" height=""438"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Desktop-Banner-Day-Date-36_M128345RBR-0068-1-1200x438.jpg"" class=""attachment-medium size-medium"" alt="""" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Desktop-Banner-Day-Date-36_M128345RBR-0068-1-1200x438.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Desktop-Banner-Day-Date-36_M128345RBR-0068-1-768x280.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Desktop-Banner-Day-Date-36_M128345RBR-0068-1-1536x560.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Desktop-Banner-Day-Date-36_M128345RBR-0068-1-2048x747.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Desktop-Banner-Day-Date-36_M128345RBR-0068-1-800x292.jpg 800w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
<p>Desktop banner for Rolex and the Vienna Philharmonic featuring the Day-Date 36 at Palladio Jewellers, Official Rolex Retailer in Vancouver</p>
","2024-12-12T04:13:59","image/jpeg"
"26427","rolex-at-palladio-vienna-philharmonic-mobile-banner-day-date-36_m128345rbr-0068","2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Mobile-Banner-Day-Date-36_M128345RBR-0068.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Mobile-Banner-Day-Date-36_M128345RBR-0068.jpg","Rolex at Palladio Jewellers - Vienna Philharmonic - Day-Date 36 - Mobile Banner","Rolex at Palladio &#8211; Vienna Philharmonic &#8211; Day-Date 36 M128345RBR-0068 &#8211; Mobile Banner","<p>Palladio Jewellers &#8211; Official Rolex Retailer &#8211; Vancouver &#8211; Vienna Philharmonic Mobile Banner &#8211; Day-Date 36 M128345RBR-0068</p>
","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Mobile-Banner-Day-Date-36_M128345RBR-0068.jpg'><img loading=""lazy"" width=""780"" height=""1050"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Mobile-Banner-Day-Date-36_M128345RBR-0068.jpg"" class=""attachment-medium size-medium"" alt=""Rolex at Palladio Jewellers - Vienna Philharmonic - Day-Date 36 - Mobile Banner"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Mobile-Banner-Day-Date-36_M128345RBR-0068.jpg 780w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/Rolex-at-Palladio-Vienna-Philharmonic-Mobile-Banner-Day-Date-36_M128345RBR-0068-768x1034.jpg 768w"" sizes=""(max-width: 780px) 100vw, 780px"" /></a></p>
","2024-12-12T04:08:09","image/jpeg"
"26396","rolex-wpo24dn_007_rgb-mobile","2024/12/rolex-WPO24dn_007_RGB-mobile.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/rolex-WPO24dn_007_RGB-mobile.jpg","Rolex Vienna Philharmonic Blog Featured Mobile Image","Rolex Vienna Philharmonic Blog Featured Mobile Image","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/rolex-WPO24dn_007_RGB-mobile.jpg'><img loading=""lazy"" width=""780"" height=""545"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/rolex-WPO24dn_007_RGB-mobile.jpg"" class=""attachment-medium size-medium"" alt=""Rolex Vienna Philharmonic Blog Featured Mobile Image"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/rolex-WPO24dn_007_RGB-mobile.jpg 780w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/12/rolex-WPO24dn_007_RGB-mobile-768x537.jpg 768w"" sizes=""(max-width: 780px) 100vw, 780px"" /></a></p>
","2024-12-12T02:52:16","image/jpeg"
